,country,year,democracy_index,human_development_index
826,GHA,2011,60.2,57.9
827,GHA,2012,60.2,58.3
828,GHA,2013,63.3,58.7
829,GHA,2014,63.3,58.2
830,GHA,2015,68.6,58.6
831,GHA,2016,67.5,58.6
832,GHA,2017,66.9,58.5
833,GHA,2018,66.3,58.9
834,GHA,2019,66.3,59.9
835,GHA,2020,65.0,60.1
836,GHA,2021,65.0,60.0
837,GHA,2022,64.3,60.2
838,GIN,2006,20.2,39.4
839,GIN,2008,20.9,40.8
840,GIN,2010,27.9,41.5
841,GIN,2011,27.9,42.1
842,GIN,2012,27.9,42.5
843,GIN,2013,28.4,43.0
844,GIN,2014,30.1,43.6
845,GIN,2015,31.4,44.9
846,GIN,2016,31.4,46.6
847,GIN,2017,31.4,46.7
848,GIN,2018,31.4,46.4
849,GIN,2019,31.4,47.0
850,GIN,2020,30.8,47.1
851,GIN,2021,22.8,46.7
852,GIN,2022,23.2,47.1
853,GMB,2006,43.9,42.7
854,GMB,2008,41.9,44.2
855,GMB,2010,33.8,44.9
856,GMB,2011,33.8,45.0
857,GMB,2012,33.1,45.7
858,GMB,2013,33.1,46.1
859,GMB,2014,30.5,46.2
860,GMB,2015,29.7,46.7
861,GMB,2016,29.1,47.2
862,GMB,2017,40.6,47.7
863,GMB,2018,43.1,48.3
864,GMB,2019,43.3,49.2
865,GMB,2020,44.9,49.2
866,GMB,2021,44.1,49.0
867,GMB,2022,44.7,49.5
868,GNB,2006,20.0,41.4
869,GNB,2008,19.9,42.6
870,GNB,2010,19.9,44.1
871,GNB,2011,19.9,45.0
872,GNB,2012,14.3,45.4
873,GNB,2013,12.6,45.8
874,GNB,2014,19.3,46.5
875,GNB,2015,19.3,47.0
876,GNB,2016,19.8,47.6
877,GNB,2017,19.8,47.9
878,GNB,2018,19.8,48.0
879,GNB,2019,26.3,48.8
880,GNB,2020,26.3,48.2
881,GNB,2021,27.5,48.2
882,GNB,2022,25.6,48.3
883,GNQ,2006,20.9,58.7
884,GNQ,2008,21.9,60.6
885,GNQ,2010,18.4,60.9
886,GNQ,2011,17.7,61.8
887,GNQ,2012,18.3,62.8
888,GNQ,2013,17.7,63.3
889,GNQ,2014,16.6,63.9
890,GNQ,2015,17.7,64.8
891,GNQ,2016,17.0,65.0
892,GNQ,2017,18.1,65.0
893,GNQ,2018,19.2,65.2
894,GNQ,2019,19.2,65.3
895,GNQ,2020,19.2,65.0
896,GNQ,2021,19.2,64.7
897,GNQ,2022,19.2,65.0
898,GRC,2006,81.3,87.2
899,GRC,2008,81.3,87.1
900,GRC,2010,79.2,87.4
901,GRC,2011,76.5,87.1
902,GRC,2012,76.5,87.0
903,GRC,2013,76.5,87.4
904,GRC,2014,74.5,87.9
905,GRC,2015,74.5,88.1
906,GRC,2016,72.3,87.7
907,GRC,2017,72.9,88.0
908,GRC,2018,72.9,88.6
909,GRC,2019,74.3,89.0
910,GRC,2020,73.9,88.7
911,GRC,2021,75.6,88.7
912,GRC,2022,79.7,89.3
913,GTM,2006,60.7,58.0
914,GTM,2008,60.7,59.9
915,GTM,2010,60.5,61.3
916,GTM,2011,58.8,61.7
917,GTM,2012,58.8,62.0
918,GTM,2013,58.1,62.3
919,GTM,2014,58.1,64.0
920,GTM,2015,59.2,62.9
921,GTM,2016,59.2,63.3
922,GTM,2017,58.6,63.6
923,GTM,2018,56.0,64.0
924,GTM,2019,52.6,64.5
925,GTM,2020,49.7,63.8
926,GTM,2021,46.2,63.0
927,GTM,2022,46.8,62.9
928,GUY,2006,61.5,62.4
929,GUY,2008,61.2,63.6
930,GUY,2010,60.5,65.0
931,GUY,2011,60.5,66.3
932,GUY,2012,60.5,66.9
933,GUY,2013,60.5,67.4
934,GUY,2014,59.1,68.2
935,GUY,2015,60.5,68.6
936,GUY,2016,62.5,69.3
937,GUY,2017,64.6,69.9
938,GUY,2018,66.7,70.4
939,GUY,2019,61.5,71.1
940,GUY,2020,60.1,72.7
941,GUY,2021,62.5,72.1
942,GUY,2022,63.4,74.2
943,HKG,2006,60.3,87.8
944,HKG,2008,58.5,90.8
945,HKG,2010,59.2,91.4
946,HKG,2011,59.2,92.1
947,HKG,2012,64.2,92.5
948,HKG,2013,64.2,92.8
949,HKG,2014,64.6,93.2
950,HKG,2015,65.0,93.6
951,HKG,2016,64.2,93.9
952,HKG,2017,63.1,94.6
953,HKG,2018,61.5,94.9
954,HKG,2019,60.2,95.3
955,HKG,2020,55.7,95.5
956,HKG,2021,56.0,95.9
957,HKG,2022,52.8,95.6
958,HND,2006,62.5,57.9
959,HND,2008,61.8,58.9
960,HND,2010,57.6,59.6
961,HND,2011,58.4,59.8
962,HND,2012,58.4,59.6
963,HND,2013,58.4,60.2
964,HND,2014,58.4,60.3
965,HND,2015,58.4,61.0
966,HND,2016,59.2,61.5
967,HND,2017,57.2,61.4
968,HND,2018,56.3,61.4
969,HND,2019,54.2,62.9
970,HND,2020,53.6,62.1
971,HND,2021,51.0,62.0
972,HND,2022,51.5,62.4
973,HRV,2006,70.4,81.4
974,HRV,2008,70.4,82.1
975,HRV,2010,68.1,82.4
976,HRV,2011,67.3,82.9
977,HRV,2012,69.3,83.2
978,HRV,2013,69.3,83.9
